Key,Nitrification (nM/day),Denit from NO2- (nM/day),Denit from NO3- (nM/day),Hybrid2 (nM/day),Station,Feature,iteration,cost,f,weightNH4,weightNO2,weightNO3
PS3SCM,0.009203696,0.495781417,1.785109917,0.132943783,PS3,SCM,0,71.02152357,0.001820482,0.333333333,0.333333333,0.333333333
PS2Deep ODZ core,0.0,0.004695227,0.153257854,0.000240954,PS2,Deep ODZ core,0,4.60195455,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.00505373,0.208078536,0.009387202,PS2,Deep ODZ core,1,3.978576032,0.454188251,0.45,0.1,0.45
PS2Deep ODZ core,6.283341099663889e-05,0.0046338033259029,0.1906146876600807,0.0039555326855711,PS2,Deep ODZ core,0,4.861610830924676,0.2102255038508154,0.45,0.1,0.45
PS2Deep ODZ core,4.562073186247028e-05,0.0050771762632348,0.1637419705687191,6.48950308846155e-06,PS2,Deep ODZ core,1,4.293516716340591,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047315806163323,0.2085847617121926,0.0127575447373756,PS2,Deep ODZ core,0,4.767445531261507,0.4938311379059331,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047908992300744,0.1894770643555776,0.0042427685472122,PS2,Deep ODZ core,1,4.754098247952412,0.3068620372081408,0.45,0.1,0.45
PS2Deep ODZ core,0.0033566609085964,0.0022796848904422,0.1819848303602234,0.0,PS2,Deep ODZ core,0,4.641089409984236,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0056755657922948,0.2392958319683847,0.0191479861694612,PS2,Deep ODZ core,1,4.160682983928674,0.5160990240773151,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050994585204016,0.1829275725685943,0.0202602008254459,PS2,Deep ODZ core,1,3.960716010855962,0.4969030468296139,0.45,0.1,0.45
PS2Deep ODZ core,0.0022210737659853,0.00516160785853,0.2000857967233992,0.0155229062498619,PS2,Deep ODZ core,0,3.2236682492588384,0.4979466125604134,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051401870881148,0.1955554417439754,0.010207355458713,PS2,Deep ODZ core,1,4.311405821090428,0.4588714233424236,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005171377995562,0.2252034825040723,0.0067088042616608,PS2,Deep ODZ core,0,3.893608014137449,0.3964826012524344,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050836174845572,0.1973686379508585,0.001381654900614,PS2,Deep ODZ core,0,4.615112102406235,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005325297931657046,0.24804197521188245,0.0008231319026165241,PS2,Deep ODZ core,1,4.089368470809436,0.0,0.45,0.1,0.45
