Key,Nitrification (nM/day),Denit from NO2- (nM/day),Denit from NO3- (nM/day),Hybrid2 (nM/day),Station,Feature,iteration,cost,f,weightNH4,weightNO2,weightNO3
PS3SCM,0.009203696,0.495781417,1.785109917,0.132943783,PS3,SCM,0,71.02152357,0.001820482,0.333333333,0.333333333,0.333333333
PS2Deep ODZ core,0.0,0.004695227,0.153257854,0.000240954,PS2,Deep ODZ core,0,4.60195455,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.00505373,0.208078536,0.009387202,PS2,Deep ODZ core,1,3.978576032,0.454188251,0.45,0.1,0.45
PS2Deep ODZ core,6.283341099663889e-05,0.0046338033259029,0.1906146876600807,0.0039555326855711,PS2,Deep ODZ core,0,4.861610830924676,0.2102255038508154,0.45,0.1,0.45
PS2Deep ODZ core,4.562073186247028e-05,0.0050771762632348,0.1637419705687191,6.48950308846155e-06,PS2,Deep ODZ core,1,4.293516716340591,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047315806163323,0.2085847617121926,0.0127575447373756,PS2,Deep ODZ core,0,4.767445531261507,0.4938311379059331,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047908992300744,0.1894770643555776,0.0042427685472122,PS2,Deep ODZ core,1,4.754098247952412,0.3068620372081408,0.45,0.1,0.45
PS2Deep ODZ core,0.0033566609085964,0.0022796848904422,0.1819848303602234,0.0,PS2,Deep ODZ core,0,4.641089409984236,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0056755657922948,0.2392958319683847,0.0191479861694612,PS2,Deep ODZ core,1,4.160682983928674,0.5160990240773151,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050994585204016,0.1829275725685943,0.0202602008254459,PS2,Deep ODZ core,1,3.960716010855962,0.4969030468296139,0.45,0.1,0.45
PS2Deep ODZ core,0.0022210737659853,0.00516160785853,0.2000857967233992,0.0155229062498619,PS2,Deep ODZ core,0,3.2236682492588384,0.4979466125604134,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051401870881148,0.1955554417439754,0.010207355458713,PS2,Deep ODZ core,1,4.311405821090428,0.4588714233424236,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005171377995562,0.2252034825040723,0.0067088042616608,PS2,Deep ODZ core,0,3.893608014137449,0.3964826012524344,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050836174845572,0.1973686379508585,0.001381654900614,PS2,Deep ODZ core,0,4.615112102406235,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005325297931657,0.2480419752118824,0.0008231319026165,PS2,Deep ODZ core,1,4.089368470809436,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051901854957384,0.2661475603703856,0.004153125895248,PS2,Deep ODZ core,2,4.418518845417748,0.0063468052065087,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048314376497936,0.2579045561042288,0.0003942572441449,PS2,Deep ODZ core,4,4.068235665638428,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047176658988621,0.183339491407741,0.0181217933712903,PS2,Deep ODZ core,0,4.3066105346213,0.5007443613257044,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005033201951682,0.2002142474296243,0.0084440036528866,PS2,Deep ODZ core,3,4.632244866367498,0.4309716623847926,0.45,0.1,0.45
PS2Deep ODZ core,0.0036121792256038,0.0052708792188041,0.1465073776639659,0.0,PS2,Deep ODZ core,5,4.24686666562924,0.1102782554596789,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047498002025322,0.292612983048347,0.0034296793448993,PS2,Deep ODZ core,8,4.0514543161678604,0.002372601226692,0.45,0.1,0.45
PS2Deep ODZ core,0.0036291840718923,0.0046239110673616,0.1883471742664246,0.0028102641052055,PS2,Deep ODZ core,1,4.185145873442481,0.1822884656462393,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050212202540629,0.2787538785345504,0.0205558493547389,PS2,Deep ODZ core,7,4.26497789361764,0.4929912665862842,0.45,0.1,0.45
PS2Deep ODZ core,0.0061095952268684,0.0048704955282931,0.1891104200054677,0.0,PS2,Deep ODZ core,6,4.470957127085681,0.4238440974275653,0.45,0.1,0.45
PS2Deep ODZ core,0.003305742445785,0.0051161810365619,0.1661479829465316,0.011852268762118,PS2,Deep ODZ core,9,3.620005658155255,0.4814753329432276,0.45,0.1,0.45
PS2Deep ODZ core,7.722152053462316e-05,0.0046618201280542,0.1528775316029883,9.724127857815549e-08,PS2,Deep ODZ core,0,4.29412253938003,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0031069624364283,0.005265101127737,0.1281588657690406,0.0,PS2,Deep ODZ core,4,3.924578005871208,0.1460792089719613,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0044673763040294,0.2635323700124434,0.0008347338831835,PS2,Deep ODZ core,6,4.109830204856506,0.000370264509741,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004778124589309,0.1693393797500999,0.0036208917650828,PS2,Deep ODZ core,3,4.611679848701001,0.266348213411152,0.45,0.1,0.45
PS2Deep ODZ core,0.0058145910103989,0.0048426922295534,0.1718585325193913,0.0,PS2,Deep ODZ core,5,4.454017197421771,0.0266096531716408,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048125884815901,0.1929145734411773,0.0191625086825226,PS2,Deep ODZ core,2,3.990113477504656,0.494079666280856,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0040449554488724,0.1855394386630712,0.0022422163697607,PS2,Deep ODZ core,7,4.3363203552108445,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048950513161293,0.2516709120706281,0.0016138458175949,PS2,Deep ODZ core,10,4.337594916930639,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048562849565822,0.3155908577978406,0.0006584571817468,PS2,Deep ODZ core,13,4.953418800611643,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048673104672362,0.1780741596741769,0.0023744717682409,PS2,Deep ODZ core,11,4.8147103162516,0.0113004655911129,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004976254026499,0.184839300012034,0.0196198072597696,PS2,Deep ODZ core,9,3.879082718125408,0.4950085580058432,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047381098040121,0.1824359161008266,0.0021911378556166,PS2,Deep ODZ core,12,4.220497932565399,0.0058361785822044,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051788934761137,0.1930475979788477,0.0038290943997279,PS2,Deep ODZ core,8,4.80879527627288,0.2566543432973973,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046723808772628,0.2137800683508041,0.0005689382162978,PS2,Deep ODZ core,17,4.992470945421698,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046139943772234,0.145764585995419,0.002664626671551,PS2,Deep ODZ core,16,4.0446596818854745,0.1746210553550262,0.45,0.1,0.45
PS2Deep ODZ core,0.0001130697924067,0.0056152510957615,0.2491862561421449,0.0,PS2,Deep ODZ core,18,4.440304545987954,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049769436995108,0.1915468881875299,0.0196691944695838,PS2,Deep ODZ core,15,4.030095127360546,0.4973716050164958,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005068424281062,0.1906750693421729,0.0075569052764647,PS2,Deep ODZ core,14,4.489548067873101,0.4126735588123227,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049322797687019,0.1990954149729082,0.0220729763622117,PS2,Deep ODZ core,19,4.064546183665067,0.4968570714976132,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004634237104737,0.2181704900265195,0.0008299335415256,PS2,Deep ODZ core,0,4.669891889122639,0.0,0.45,0.1,0.45
PS2Deep ODZ core,5.697749256816319e-05,0.0044269863136465,0.2039307488711619,0.0,PS2,Deep ODZ core,6,4.1697495793068935,0.0,0.45,0.1,0.45
PS2Deep ODZ core,6.83876247832292e-05,0.0048982039985194,0.1763037372234699,0.0,PS2,Deep ODZ core,1,4.144597575695326,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0041582591839926,0.2159675460550142,0.0008718416838809,PS2,Deep ODZ core,7,4.337053785091221,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051584997493679,0.1651511787292831,0.0008597778613732,PS2,Deep ODZ core,4,4.510458310057551,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0053624401382537,0.2061280011454275,0.0004819627201682,PS2,Deep ODZ core,5,4.331439335022751,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0014115986066984,0.0056338996118824,0.1523406308870167,0.0,PS2,Deep ODZ core,3,4.582656448601919,1.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049085477652905,0.1888042449952836,0.0043058166265435,PS2,Deep ODZ core,8,4.580540287395402,0.0202635499477485,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046711604828007,0.2128911928284039,0.0005838729410124,PS2,Deep ODZ core,16,4.679675389856382,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052375548500689,0.1610121668777423,0.0014742193449683,PS2,Deep ODZ core,11,4.449098452648382,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048333863018366,0.1847670721317378,0.0008271970869854,PS2,Deep ODZ core,13,4.357790420616556,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051963011862494,0.2399290323394068,0.0011746835715095,PS2,Deep ODZ core,14,4.324605696457848,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0054074850358563,0.2051267405974691,0.0147561073922315,PS2,Deep ODZ core,10,3.4096310697669705,0.4976128195501962,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005281329292857,0.2480287007327974,0.018084084456571,PS2,Deep ODZ core,9,3.795357980412097,0.4973184402559215,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048287935221837,0.1803257440458512,0.0063954847254651,PS2,Deep ODZ core,15,4.60240310334551,0.4092036896892571,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051877821982534,0.1697604616981124,0.0184819146098876,PS2,Deep ODZ core,12,3.7893513048116017,0.4968833171090528,0.45,0.1,0.45
PS2Deep ODZ core,0.0036702718419292,0.0049480535665219,0.1424019684283938,0.023383471711572,PS2,Deep ODZ core,2,3.8695963981337753,0.4954760219897796,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049384600399044,0.276167896550622,0.0197105060077973,PS2,Deep ODZ core,18,4.585948032011436,0.5018169680396125,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0049577050642678,0.1849594276940595,0.0217954759259316,PS2,Deep ODZ core,17,4.42478304735477,0.4968483065706929,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048914588199799,0.246928877621195,0.0030649414930982,PS2,Deep ODZ core,20,4.77886204221449,0.2209861409170243,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052092889464871,0.2067154083534536,0.0154112611614985,PS2,Deep ODZ core,19,3.633053914455509,0.4983208688768996,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051283129304087,0.2484656293644017,0.0013861088928698,PS2,Deep ODZ core,23,4.788974977067069,0.0,0.45,0.1,0.45
PS2Deep ODZ core,7.84551065999827e-05,0.0039643632579188,0.2180685732159562,0.0,PS2,Deep ODZ core,26,4.139625566405034,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046270512273977,0.1662396423052172,0.0006627068326414,PS2,Deep ODZ core,29,4.556204189635849,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0058240350694411,0.2168027327429975,0.0009518515084695,PS2,Deep ODZ core,28,4.28227514461454,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046417580338115,0.1732914634785466,0.0007687266289343,PS2,Deep ODZ core,27,4.53752577656115,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005260751545226,0.2195500109540255,0.0196275571048866,PS2,Deep ODZ core,21,3.856569076041702,0.4969741455910353,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0046868449738291,0.1905617108271502,0.0034484343328745,PS2,Deep ODZ core,24,4.850526728631516,0.2562531201647398,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0051849362470571,0.1453903759716107,0.0058552847092983,PS2,Deep ODZ core,22,4.173170363436638,0.3603424786530498,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052043620263749,0.2919096589058704,0.0,PS2,Deep ODZ core,35,4.302641435179112,0.0379887420911327,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048771114295719,0.1512496940376547,0.0033048363336489,PS2,Deep ODZ core,32,4.354309053665358,0.2203499637495783,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048546383503688,0.1673263599131594,0.0032130304122115,PS2,Deep ODZ core,31,4.149003911479664,0.2017043845801445,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048586919246896,0.2127619082278163,0.0042256852268239,PS2,Deep ODZ core,33,4.477399966066955,0.2980487948927913,0.45,0.1,0.45
PS2Deep ODZ core,1.5873798436063245e-06,0.0049369995201521,0.1479993410989417,0.0078216857971308,PS2,Deep ODZ core,34,4.219152129707945,0.4334392176689412,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048684590430569,0.2456665177095389,0.011309624696245,PS2,Deep ODZ core,25,4.399237934968232,0.482470871021722,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.004934312904566,0.294823922192604,0.004302856872771,PS2,Deep ODZ core,30,4.69700835785995,0.299780562612288,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005011046212157,0.2700570046911178,0.0003741763422618,PS2,Deep ODZ core,38,4.586711853302436,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048025929517858,0.1720730357547293,0.0002954097303844,PS2,Deep ODZ core,42,4.940026992689902,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0047380910740953,0.2477508427562332,0.0011886289216208,PS2,Deep ODZ core,43,4.725130200447202,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048232444042372,0.207432610842903,0.0043516715066791,PS2,Deep ODZ core,37,4.424374791221535,0.3141076175370082,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052728716302499,0.2030289354666372,0.0190221842053614,PS2,Deep ODZ core,40,3.766371429733901,0.4950399057130166,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.005073791629795,0.2603453849670512,0.004361359754794,PS2,Deep ODZ core,45,4.508980551468603,0.0179235240940006,0.45,0.1,0.45
PS2Deep ODZ core,3.70445651151915e-05,0.0051495466435667,0.1579556325199399,0.0009361139373291,PS2,Deep ODZ core,49,4.703778395105568,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048973522319652,0.1933035424831164,0.0028920646969363,PS2,Deep ODZ core,48,4.861694249699768,0.0066676618755768,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048764885943672,0.1980288666112513,0.0031526384967758,PS2,Deep ODZ core,47,4.27994911723324,0.2181679856964966,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0048356544353416,0.208849281286863,0.0233524750757386,PS2,Deep ODZ core,41,4.348785499080146,0.4959468861429926,0.45,0.1,0.45
PS2Deep ODZ core,0.0038158682811143,0.0048225505376273,0.1506120534386143,0.0033895088077692,PS2,Deep ODZ core,39,4.275085441297847,0.2470468810541175,0.45,0.1,0.45
PS2Deep ODZ core,0.0043866315145868,0.0049495585754878,0.1728073388393887,0.0047121327249162,PS2,Deep ODZ core,36,4.1484287806754985,0.3281011998857694,0.45,0.1,0.45
PS2Deep ODZ core,0.0030521437014775,0.0048121660021796,0.1589431294564803,0.0191819532568443,PS2,Deep ODZ core,46,3.55251090198288,0.4966393301691159,0.45,0.1,0.45
PS2Deep ODZ core,0.0030226664667624,0.0054606753126598,0.1908119060766197,0.0116410757242481,PS2,Deep ODZ core,44,3.616967616259882,0.4020454851718598,0.45,0.1,0.45
PS2Deep ODZ core,4.629515708120676e-07,0.0052637799384046,0.1646742263041163,0.0011323278451249,PS2,Deep ODZ core,1,4.514272576662455,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0061563866043522,0.2266552947690726,0.0010633688130072,PS2,Deep ODZ core,4,4.543292808969462,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0041624143502851,0.2569361679651209,0.0017899714355484,PS2,Deep ODZ core,3,3.966840839541452,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0052384631970521,0.2068272968876923,0.0005440945620049,PS2,Deep ODZ core,6,4.803764454711977,0.0,0.45,0.1,0.45
PS2Deep ODZ core,0.0,0.0050650915860954,0.1924058059863868,0.0013012181765693,PS2,Deep ODZ core,11,4.033730749271808,0.0,0.45,0.1,0.45
